Date,Time,Temperature (C),Humidity,Wind Speed (km/h),Precipitation (mm)
2024-03-07,13:00,7.8,74,24.5,0.01
2024-03-07,14:00,7.8,73,22.3,0.01
2024-03-07,15:00,7.9,72,20.5,0.0
2024-03-07,16:00,8.1,72,20.2,0.01
2024-03-07,17:00,8.3,73,20.5,0.01
2024-03-07,18:00,8.5,73,18.0,0.0
2024-03-07,19:00,8.4,72,18.7,0.0
2024-03-07,20:00,8.4,72,20.9,0.0
2024-03-07,21:00,8.2,73,18.0,0.0
2024-03-07,22:00,8.1,73,14.8,0.0
2024-03-07,23:00,7.8,73,15.8,0.0
2024-03-08,00:00,6.3,70,15.5,0.0
2024-03-08,01:00,6.0,70,15.1,0.0
2024-03-08,02:00,5.6,70,14.0,0.0
2024-03-08,03:00,5.3,71,12.2,0.0
2024-03-08,04:00,4.9,72,11.9,0.0
2024-03-08,05:00,4.6,73,11.9,0.0
2024-03-08,06:00,4.3,74,10.8,0.0
2024-03-08,07:00,4.2,75,9.7,0.0
2024-03-08,08:00,4.5,74,9.7,0.0
2024-03-08,09:00,5.3,68,12.2,0.0
2024-03-08,10:00,6.3,58,14.8,0.0
2024-03-08,11:00,7.3,50,14.4,0.0
2024-03-08,12:00,8.3,44,14.0,0.0
2024-03-08,13:00,9.1,41,12.2,0.0
2024-03-08,14:00,9.7,38,12.6,0.0
2024-03-08,15:00,9.8,37,9.4,0.0
2024-03-08,16:00,9.3,40,10.8,0.0
2024-03-08,17:00,8.4,48,13.3,0.0
2024-03-08,18:00,7.3,57,14.8,0.0
2024-03-08,19:00,6.8,63,14.4,0.0
2024-03-08,20:00,6.4,65,14.8,0.0
2024-03-08,21:00,6.0,67,15.8,0.0
2024-03-08,22:00,5.7,68,15.1,0.0
2024-03-08,23:00,5.4,68,14.8,0.0
2024-03-09,00:00,5.8,70,13.7,0.0
2024-03-09,01:00,5.7,70,12.2,0.0
2024-03-09,02:00,5.6,68,13.3,0.0
2024-03-09,03:00,5.4,68,13.0,0.0
2024-03-09,04:00,5.2,69,13.3,0.0
2024-03-09,05:00,5.1,70,13.0,0.0
2024-03-09,06:00,5.0,73,13.7,0.0
2024-03-09,07:00,5.0,76,14.4,0.01
2024-03-09,08:00,5.1,75,15.8,0.0
2024-03-09,09:00,5.6,73,18.4,0.0
2024-03-09,10:00,6.1,70,19.8,0.0
2024-03-09,11:00,6.7,68,22.0,0.0
2024-03-09,12:00,7.1,67,22.3,0.0
2024-03-09,13:00,7.4,68,23.4,0.0
2024-03-09,14:00,7.4,70,24.1,0.0
2024-03-09,15:00,7.4,72,24.5,0.0
2024-03-09,16:00,7.3,74,24.1,0.25
2024-03-09,17:00,7.4,79,24.5,0.36
2024-03-09,18:00,7.6,78,26.3,0.01
2024-03-09,19:00,7.9,78,29.2,0.01
2024-03-09,20:00,8.2,79,32.0,0.0
2024-03-09,21:00,8.4,81,31.7,0.0
2024-03-09,22:00,8.8,84,34.2,0.08
2024-03-09,23:00,8.9,86,31.7,0.1
2024-03-10,00:00,9.4,95,36.4,1.97
2024-03-10,01:00,9.8,96,38.2,3.34
2024-03-10,02:00,10.0,96,38.9,1.57
2024-03-10,03:00,10.3,97,32.8,3.51
2024-03-10,04:00,11.1,97,24.5,0.16
2024-03-10,05:00,10.8,80,27.0,0.01
2024-03-10,06:00,10.3,77,24.8,0.01
2024-03-10,07:00,9.7,75,24.1,0.02
2024-03-10,08:00,9.0,73,23.4,0.01
2024-03-10,09:00,8.2,70,26.6,0.01
2024-03-10,10:00,7.9,66,28.1,0.0
2024-03-10,11:00,7.9,63,25.2,0.0
2024-03-10,12:00,8.3,59,26.6,0.0
2024-03-10,13:00,8.5,52,28.1,0.0
2024-03-10,14:00,8.7,50,27.7,0.0
2024-03-10,15:00,8.8,47,26.6,0.01
2024-03-10,16:00,8.4,44,27.4,0.03
2024-03-10,17:00,7.8,48,28.4,0.09
2024-03-10,18:00,6.8,50,25.9,0.02
2024-03-10,19:00,5.8,52,27.0,0.02
2024-03-10,20:00,5.0,53,27.7,0.0
2024-03-10,21:00,4.2,54,28.4,0.0
2024-03-10,22:00,3.5,59,27.7,0.04
2024-03-10,23:00,2.9,58,28.8,0.02
2024-03-11,00:00,2.3,55,29.9,0.0
2024-03-11,01:00,2.3,54,30.2,0.0
2024-03-11,02:00,2.3,54,29.9,0.0
2024-03-11,03:00,2.3,55,30.2,0.0
2024-03-11,04:00,2.2,55,30.6,0.0
2024-03-11,05:00,2.0,55,32.0,0.0
2024-03-11,06:00,1.8,54,31.3,0.0
2024-03-11,07:00,1.8,55,31.3,0.0
2024-03-11,08:00,2.2,54,32.0,0.0
2024-03-11,09:00,3.0,51,33.8,0.0
2024-03-11,10:00,4.0,47,34.9,0.0
2024-03-11,11:00,5.0,44,34.6,0.0
2024-03-11,12:00,5.9,42,34.9,0.0
2024-03-11,13:00,6.7,40,35.6,0.0
2024-03-11,14:00,7.5,39,36.4,0.0
2024-03-11,15:00,8.2,36,35.3,0.0
2024-03-11,16:00,8.7,32,33.1,0.0
2024-03-11,17:00,8.6,31,29.5,0.0
2024-03-11,18:00,8.0,33,29.5,0.0
2024-03-11,19:00,7.3,35,28.4,0.0
2024-03-11,20:00,6.6,37,27.7,0.0
2024-03-11,21:00,6.1,37,27.4,0.0
2024-03-11,22:00,5.7,39,26.6,0.0
2024-03-11,23:00,5.4,41,26.3,0.0
2024-03-12,00:00,5.3,47,26.3,0.0
2024-03-12,01:00,5.2,45,26.3,0.0
2024-03-12,02:00,5.0,43,25.6,0.0
2024-03-12,03:00,4.8,41,24.1,0.0
2024-03-12,04:00,4.7,44,21.6,0.0
2024-03-12,05:00,4.6,50,19.4,0.0
2024-03-12,06:00,4.4,52,17.3,0.0
2024-03-12,07:00,4.3,55,15.1,0.0
2024-03-12,08:00,4.8,56,14.0,0.0
2024-03-12,09:00,5.9,55,16.2,0.0
2024-03-12,10:00,7.6,53,18.0,0.0
2024-03-12,11:00,9.5,51,19.8,0.0
2024-03-12,12:00,11.3,49,20.9,0.0
2024-03-12,13:00,12.9,47,21.2,0.0
2024-03-12,14:00,14.3,44,20.9,0.0
2024-03-12,15:00,15.2,41,19.8,0.0
2024-03-12,16:00,15.7,40,20.2,0.0
2024-03-12,17:00,15.8,40,19.8,0.0
2024-03-12,18:00,15.2,43,14.4,0.0
2024-03-12,19:00,14.3,50,11.2,0.0
2024-03-12,20:00,13.4,57,10.4,0.0
2024-03-12,21:00,12.6,62,8.6,0.0
2024-03-12,22:00,11.8,67,7.6,0.0
2024-03-12,23:00,11.2,71,6.8,0.0
2024-03-13,00:00,10.8,60,4.0,0.0
2024-03-13,01:00,10.4,62,2.2,0.0
2024-03-13,02:00,10.0,63,2.2,0.0
2024-03-13,03:00,9.7,63,4.0,0.0
2024-03-13,04:00,9.4,64,4.0,0.0
2024-03-13,05:00,9.1,65,5.0,0.0
2024-03-13,06:00,8.9,66,5.8,0.0
2024-03-13,07:00,8.9,69,5.4,0.0
2024-03-13,08:00,9.4,69,5.4,0.0
2024-03-13,09:00,10.5,67,5.4,0.0
2024-03-13,10:00,11.9,62,5.8,0.0
2024-03-13,11:00,13.4,56,6.8,0.0
2024-03-13,12:00,15.0,50,8.6,0.0
2024-03-13,13:00,16.2,46,10.1,0.0
2024-03-13,14:00,17.1,43,11.9,0.0
2024-03-13,15:00,17.7,43,14.0,0.0
2024-03-13,16:00,18.0,44,14.4,0.0
2024-03-13,17:00,17.8,46,15.8,0.0
2024-03-13,18:00,17.1,49,15.1,0.0
2024-03-13,19:00,16.3,55,15.5,0.0
2024-03-13,20:00,15.6,60,13.7,0.0
2024-03-13,21:00,14.8,63,12.6,0.0
2024-03-13,22:00,14.4,66,10.8,0.0
2024-03-13,23:00,14.2,66,10.4,0.0
2024-03-14,00:00,13.7,67,9.0,0.0
2024-03-14,01:00,13.3,69,7.9,0.0
2024-03-14,02:00,12.7,73,8.3,0.0
2024-03-14,03:00,12.3,75,8.3,0.0
2024-03-14,04:00,11.9,76,8.3,0.0
2024-03-14,05:00,11.6,76,7.9,0.0
2024-03-14,06:00,11.3,76,7.6,0.0
2024-03-14,07:00,11.2,76,6.8,0.0
2024-03-14,08:00,11.9,74,5.8,0.0
2024-03-14,09:00,12.7,67,4.7,0.0
2024-03-14,10:00,13.9,62,5.4,0.0
2024-03-14,11:00,15.4,56,5.8,0.0
2024-03-14,12:00,16.7,52,7.2,0.0
2024-03-14,13:00,17.8,49,8.3,0.0
2024-03-14,14:00,18.6,47,10.4,0.0
2024-03-14,15:00,18.8,46,12.6,0.0
2024-03-14,16:00,18.1,49,15.1,0.0
2024-03-14,17:00,17.3,54,16.6,0.0
2024-03-14,18:00,16.4,55,13.7,0.0
2024-03-14,19:00,15.7,57,10.4,0.0
2024-03-14,20:00,15.5,58,7.9,0.0
2024-03-14,21:00,15.5,57,10.4,0.0
2024-03-14,22:00,15.2,58,15.8,0.0
2024-03-14,23:00,14.9,61,15.8,0.0
2024-03-15,00:00,14.1,64,11.9,0.0
2024-03-15,01:00,13.9,64,13.3,0.0
2024-03-15,02:00,13.7,65,2.5,0.0
2024-03-15,03:00,13.6,65,9.7,0.0
2024-03-15,04:00,13.8,65,13.0,0.02
2024-03-15,05:00,13.8,67,17.3,0.28
2024-03-15,06:00,13.8,73,18.0,0.62
2024-03-15,07:00,13.9,77,18.0,1.03
2024-03-15,08:00,14.0,80,22.0,1.13
2024-03-15,09:00,14.3,78,16.6,0.0
2024-03-15,10:00,15.5,76,20.9,0.0
2024-03-15,11:00,16.7,70,21.2,0.0
2024-03-15,12:00,18.0,68,22.0,0.0
2024-03-15,13:00,19.3,65,20.5,0.0
2024-03-15,14:00,19.9,60,23.8,0.0
2024-03-15,15:00,19.7,62,24.1,0.51
2024-03-15,16:00,19.0,65,18.7,0.18
2024-03-15,17:00,17.8,70,15.1,0.27
2024-03-15,18:00,16.7,76,15.1,0.13
2024-03-15,19:00,15.7,68,17.6,0.07
2024-03-15,20:00,14.7,64,18.0,0.0
2024-03-15,21:00,13.4,64,19.1,0.01
2024-03-15,22:00,12.2,65,20.5,0.0
2024-03-15,23:00,11.3,66,20.9,0.0
2024-03-16,00:00,8.8,61,15.5,0.0
2024-03-16,01:00,8.4,62,13.7,0.0
2024-03-16,02:00,8.1,62,11.9,0.0
2024-03-16,03:00,7.9,62,10.8,0.0
2024-03-16,04:00,7.6,62,8.3,0.0
2024-03-16,05:00,7.4,62,5.4,0.0
2024-03-16,06:00,7.2,62,3.2,0.0
2024-03-16,07:00,7.2,61,4.3,0.0
2024-03-16,08:00,7.7,58,4.3,0.0
2024-03-16,09:00,8.5,52,5.4,0.0
2024-03-16,10:00,9.3,46,7.6,0.0
2024-03-16,11:00,10.4,42,8.6,0.0
2024-03-16,12:00,11.3,39,9.4,0.0
2024-03-16,13:00,12.2,36,10.8,0.0
2024-03-16,14:00,12.7,35,12.2,0.0
2024-03-16,15:00,12.5,38,17.3,0.0
2024-03-16,16:00,12.3,44,19.1,0.0
2024-03-16,17:00,12.0,46,17.3,0.0
2024-03-16,18:00,11.6,52,16.9,0.0
2024-03-16,19:00,11.5,56,14.8,0.0
2024-03-16,20:00,11.5,53,9.4,0.0
2024-03-16,21:00,11.3,51,7.2,0.0
2024-03-16,22:00,10.9,54,13.3,0.0
2024-03-16,23:00,10.2,60,19.8,0.0
2024-03-17,00:00,10.9,52,18.0,0.0
2024-03-17,01:00,10.6,53,17.6,0.0
2024-03-17,02:00,10.5,55,18.4,0.0
2024-03-17,03:00,10.4,59,17.6,0.0
2024-03-17,04:00,10.1,62,22.7,0.0
2024-03-17,05:00,9.9,69,19.4,0.0
2024-03-17,06:00,9.7,74,17.6,0.0
2024-03-17,07:00,9.8,77,16.6,0.0
2024-03-17,08:00,9.7,75,18.4,0.0
2024-03-17,09:00,10.3,70,15.8,0.0
2024-03-17,10:00,11.4,56,20.2,0.0
2024-03-17,11:00,12.7,46,20.9,0.0
2024-03-17,12:00,13.8,41,23.0,0.0
2024-03-17,13:00,14.6,33,28.8,0.0
2024-03-17,14:00,14.9,28,29.9,0.0
2024-03-17,15:00,14.9,28,29.2,0.0
2024-03-17,16:00,14.7,29,27.7,0.0
2024-03-17,17:00,14.3,30,25.6,0.0
2024-03-17,18:00,13.6,31,23.0,0.0
2024-03-17,19:00,12.8,36,18.7,0.0
2024-03-17,20:00,12.2,38,15.8,0.0
2024-03-17,21:00,11.5,40,14.8,0.0
2024-03-17,22:00,10.9,41,13.0,0.0
2024-03-17,23:00,10.2,44,12.6,0.0
2024-03-18,00:00,9.3,47,11.9,0.0
2024-03-18,01:00,8.0,53,14.4,0.0
2024-03-18,02:00,7.2,63,15.5,0.0
2024-03-18,03:00,6.7,60,13.0,0.0
2024-03-18,04:00,6.3,55,12.6,0.0
2024-03-18,05:00,5.8,52,14.8,0.0
2024-03-18,06:00,5.4,51,14.8,0.0
2024-03-18,07:00,5.2,50,14.8,0.0
2024-03-18,08:00,5.2,51,17.3,0.0
2024-03-18,09:00,5.6,47,19.8,0.0
2024-03-18,10:00,6.3,41,22.3,0.0
2024-03-18,11:00,7.2,36,23.0,0.0
2024-03-18,12:00,7.9,32,21.2,0.0
2024-03-18,13:00,8.5,32,21.6,0.0
2024-03-18,14:00,9.1,28,21.6,0.0
2024-03-18,15:00,9.6,25,22.0,0.0
2024-03-18,16:00,9.7,25,23.0,0.0
2024-03-18,17:00,9.4,25,24.5,0.0
2024-03-18,18:00,8.9,30,25.9,0.0
2024-03-18,19:00,8.2,34,24.1,0.0
2024-03-18,20:00,7.5,40,22.0,0.0
2024-03-18,21:00,6.7,43,20.5,0.0
2024-03-18,22:00,6.0,46,20.5,0.0
2024-03-18,23:00,5.3,50,20.9,0.0
2024-03-19,00:00,4.7,51,20.5,0.0
2024-03-19,01:00,4.0,51,20.5,0.0
2024-03-19,02:00,3.4,53,20.9,0.0
2024-03-19,03:00,2.8,58,20.5,0.0
2024-03-19,04:00,2.3,55,21.2,0.0
2024-03-19,05:00,1.8,54,21.2,0.0
2024-03-19,06:00,1.4,55,20.5,0.0
2024-03-19,07:00,1.3,57,19.4,0.0
2024-03-19,08:00,1.4,56,20.9,0.0
2024-03-19,09:00,1.9,47,22.7,0.0
2024-03-19,10:00,2.9,39,22.7,0.0
2024-03-19,11:00,4.1,33,22.7,0.0
2024-03-19,12:00,5.4,30,22.7,0.0
2024-03-19,13:00,6.3,27,22.7,0.0
2024-03-19,14:00,6.8,27,25.2,0.0
2024-03-19,15:00,7.2,28,24.8,0.0
2024-03-19,16:00,7.4,30,25.2,0.0
2024-03-19,17:00,7.3,33,25.9,0.0
2024-03-19,18:00,7.2,35,25.6,0.0
2024-03-19,19:00,7.0,38,20.2,0.0
2024-03-19,20:00,6.9,41,18.0,0.0
2024-03-19,21:00,6.7,43,18.4,0.0
2024-03-19,22:00,6.5,46,22.3,0.0
2024-03-19,23:00,6.5,47,12.6,0.01
2024-03-20,00:00,5.9,52,13.7,0.0
2024-03-20,01:00,6.0,52,15.8,0.0
2024-03-20,02:00,5.9,53,18.0,0.0
2024-03-20,03:00,5.8,52,18.7,0.0
2024-03-20,04:00,5.7,52,17.6,0.0
2024-03-20,05:00,5.4,53,20.5,0.0
2024-03-20,06:00,5.1,58,20.9,0.0
2024-03-20,07:00,4.9,64,21.2,0.0
2024-03-20,08:00,5.2,67,19.8,0.0
2024-03-20,09:00,5.9,63,22.3,0.0
2024-03-20,10:00,6.8,54,23.8,0.01
2024-03-20,11:00,8.0,46,23.8,0.0
2024-03-20,12:00,8.9,40,23.8,0.0
2024-03-20,13:00,9.4,37,25.6,0.0
2024-03-20,14:00,9.9,38,28.4,0.0
2024-03-20,15:00,10.1,38,29.2,0.0
2024-03-20,16:00,10.2,39,27.0,0.0
2024-03-20,17:00,10.3,43,27.4,0.0
2024-03-20,18:00,9.5,47,26.3,0.1
2024-03-20,19:00,8.7,56,25.6,0.05
2024-03-20,20:00,7.4,51,22.7,0.02
2024-03-20,21:00,6.0,42,28.1,0.0
2024-03-20,22:00,4.8,35,27.0,0.0
2024-03-20,23:00,3.7,37,25.2,0.0
2024-03-21,00:00,0.9,42,28.8,0.0
2024-03-21,01:00,0.3,42,27.0,0.0
2024-03-21,02:00,-0.3,41,25.9,0.0
2024-03-21,03:00,-0.7,39,26.3,0.0
2024-03-21,04:00,-1.1,38,25.6,0.0
2024-03-21,05:00,-1.3,37,25.6,0.0
2024-03-21,06:00,-1.4,36,25.9,0.0
2024-03-21,07:00,-1.3,37,25.9,0.0
2024-03-21,08:00,-1.2,37,25.6,0.0
2024-03-21,09:00,-0.6,35,28.4,0.0
2024-03-21,10:00,0.2,33,28.4,0.0
2024-03-21,11:00,1.3,28,28.4,0.0
2024-03-21,12:00,2.4,24,29.9,0.0
2024-03-21,13:00,3.4,22,30.2,0.0
2024-03-21,14:00,4.2,21,30.2,0.0
2024-03-21,15:00,4.8,20,29.9,0.0
2024-03-21,16:00,5.1,20,29.9,0.0
2024-03-21,17:00,5.0,21,29.2,0.0
2024-03-21,18:00,4.5,23,27.7,0.0
2024-03-21,19:00,3.8,25,23.8,0.0
2024-03-21,20:00,3.0,29,23.0,0.0
2024-03-21,21:00,2.0,32,21.2,0.0
2024-03-21,22:00,1.0,37,21.2,0.0
2024-03-21,23:00,0.2,41,20.9,0.0
2024-03-22,00:00,-0.4,42,20.2,0.0
2024-03-22,01:00,-0.9,41,20.5,0.0
2024-03-22,02:00,-1.2,41,20.2,0.0
2024-03-22,03:00,-1.5,41,19.8,0.0
2024-03-22,04:00,-1.7,41,18.4,0.0
2024-03-22,05:00,-1.9,42,18.7,0.0
2024-03-22,06:00,-2.0,42,17.6,0.0
2024-03-22,07:00,-2.1,41,17.6,0.0
2024-03-22,08:00,-1.7,40,16.6,0.0
2024-03-22,09:00,-1.0,36,13.0,0.0
2024-03-22,10:00,0.0,32,9.7,0.0
2024-03-22,11:00,1.2,28,8.3,0.0
2024-03-22,12:00,2.6,24,6.1,0.0
2024-03-22,13:00,3.8,21,5.0,0.0
2024-03-22,14:00,4.7,19,5.8,0.0
2024-03-22,15:00,5.4,19,9.0,0.0
2024-03-22,16:00,5.7,22,13.3,0.0
2024-03-22,17:00,5.4,27,15.5,0.0
2024-03-22,18:00,5.1,37,21.6,0.0
2024-03-22,19:00,5.0,45,19.4,0.0
2024-03-22,20:00,5.2,49,18.4,0.0
2024-03-22,21:00,5.2,50,18.0,0.0
2024-03-22,22:00,5.2,51,18.7,0.0
2024-03-22,23:00,5.3,55,18.7,0.0
2024-03-23,00:00,5.9,65,18.0,0.0
2024-03-23,01:00,5.8,70,18.0,0.0
2024-03-23,02:00,5.9,76,17.6,0.0
2024-03-23,03:00,6.1,79,18.4,0.21
2024-03-23,04:00,6.5,85,18.7,0.29
2024-03-23,05:00,6.9,87,18.7,0.7
2024-03-23,06:00,7.4,87,20.2,0.77
2024-03-23,07:00,7.9,89,23.8,2.14
2024-03-23,08:00,8.5,94,25.6,2.21
2024-03-23,09:00,9.0,96,25.9,3.69
2024-03-23,10:00,9.6,97,25.6,3.28
2024-03-23,11:00,10.0,97,27.4,2.84
2024-03-23,12:00,10.1,97,27.7,2.77
2024-03-23,13:00,10.0,98,18.0,3.49
2024-03-23,14:00,10.3,99,9.4,8.0
2024-03-23,15:00,10.4,98,15.8,9.77
2024-03-23,16:00,10.4,98,12.2,12.19
2024-03-23,17:00,10.4,98,18.0,7.63
2024-03-23,18:00,10.2,96,21.6,3.11
2024-03-23,19:00,9.5,90,24.5,1.61
2024-03-23,20:00,8.2,85,27.0,0.16
2024-03-23,21:00,7.1,77,28.1,0.0
2024-03-23,22:00,6.2,71,27.0,0.0
2024-03-23,23:00,5.5,68,25.9,0.0
2024-03-24,00:00,3.6,72,25.6,0.0
2024-03-24,01:00,3.0,67,25.6,0.0
2024-03-24,02:00,2.4,63,23.0,0.0
2024-03-24,03:00,1.7,64,21.6,0.0
